,Question,Answer
481,اونجا نوشته برند ها کسی اینجوری برند داره,عکس برند ها منظورته؟
482,عکس برند ها منظورته؟,اره
483,دارید عکس برند هارا,همین برند ها یا برندای دیگه
484,همین برند ها یا برندای دیگه,هربرندی
485,هربرندی,خیلی راحت میتونی از گوگل پیدا کنی همه برند ها رو
486,خیلی راحت میتونی از گوگل پیدا کنی همه برند ها رو,چی سرچ کنم
487,چی سرچ کنم,اسم برند رو
488,ممنون ازراهنماییت پیدا کردم,خواهش میکنم
489,بیو رو چک کنید,خب چک کردم
490,مثلا مشابه دیجی کالا با لاراول از میلیون شروع میشه تا بالا,البته الان دیگه سورس مشابه دیجی کالا رو همخ دارن
491,نه یه فرم هست میتونن افراد مبتدی از روش الهام بگیرن تو طراحیهاشون با,آهان
492,کم تر کسی میتونه تو همچین تکست باکسی درست کنه,بلی صحیح
493,تهیه شده توسط خودم,هست یا
494,هست یا,هست
495,هست,بود عالی میشد
496,رو خم یاد میگرم,اره یادبگیری و پیدا کنی خیلی عالی میشه
497,بود عالی میشد,اره انشاءالله
498,یعنی گرافیک آندروید چیست,اره معمولا با میسازن قالب برنامه رو
499,یعنی گرافیک آندروید چیست,ولی میشه با کد جاوا هم ساخت که به دردسرش نمیارزه
500,اینم یه نمونه از کارم که تکمیل نکردم,بخش کدنویسی نمیزنی؟
501,بخش کدنویسی نمیزنی؟,میزنم ولش میکنم
502,تهیه شده توسط خودم,چطوری با اچ تی ام ال سی اس اس درست کردی من که با اچ تی ام ال سی اس اس نمیتونم اینودرست کنم
503,دوستان کسی با متد کار کرده,بله، به كررات
504,بله، به كررات,داش خوبی قبلاً استفاده کردم ازش ولی الان هرکاری میکنم جواب نمی ده نمی دونم مشکل از کجاست
505,كدت رو بفرست,بیام پیوی
506,داش گیرم ناموسا حالا یه نگاهی کن الان,میگم ببخشید شاخ مجازی چیزی هستی
507,میگم ببخشید شاخ مجازی چیزی هستی,نه این شماره مجازیه یکی قبلا روش بود من اودم من نیستم
508,داش گیرم ناموسا حالا یه نگاهی کن الان,ارروت چیه؟
509,ارروت چیه؟,یه فایل دارم میخوام چک کنه توش هست یا نه خودم ارایه بنویسم همه چی درست ولی فایل رو ارور میده
510,یه فایل دارم میخوام چک کنه توش هست یا نه خودم ارایه بنویسم همه چی درست ولی فایل رو ارور میده,فایل؟
511,برم سمت دیتا بیس,ایده ی خوبیه
512,ایده ی خوبیه,دادا دمت گرم جواب دادی
513,دادا دمت گرم جواب دادی,خواهش می کنم
514,کسی اینجا اوبونتو داره,مشکلت چیه
515,مشکلت چیه,موقع نصب گرابم نصب نمیشه
516,موقع پارتیشن بندی فقط سواپ و روت دادم,آیا پارتیشن بوت ساختید یا نه؟ اگر ساختید اون را روی چی سوار می کنید در ؟ اگر نساختید چون هست یه پارتیشن بوت نیازه
517,آیا پارتیشن بوت ساختید یا نه؟ اگر ساختید اون را روی چی سوار می کنید در ؟ اگر نساختید چون هست یه پارتیشن بوت نیازه,ام غیر فعاله
518,ام غیر فعاله,یه راه دیگه
519,بصورت لایو آورد بالا,خب ترمینالو باز کن
520,اقای خاص، اینجا رو چیکار کنم,دستورات بالا رو اجرا کن
521,حالا چیکار کنم,ری استارت کن و کاری که میخواستی انجام بدی رو ادامه بده
522,اره گفتم شمام درامد داشته باشین,کریپتو تب کار میکنی؟
523,کریپتو تب کار میکنی؟,اره
524,اره,چند تا رفرال داری؟
525,تا سطح اول سطح دوم سطح سوم,کریپتو تب تا وقتی هزار یا دو هزار زیر مجموعه داشته نباشی نمیصرفه
526,ری استارت کن و کاری که میخواستی انجام بدی رو ادامه بده,دمت گرم
527,اره ولی هنوزم داره اوج میگیره هر روز بیشتر از دیروز,میگم بیت کوین لینک دانلود شو میفرستی
528,میخوام لبتاب بخرم دست دوم سه میلیون قیمتشه کامپیوترقابل حمل نیست دویست تومنم بیشتر پول ندارم,دوست عزیز من یه کانال دارم لب تاب های دست دوم داره با قیمت خیلی کم الان براتون میفرستم
529,دوست عزیز من یه کانال دارم لب تاب های دست دوم داره با قیمت خیلی کم الان براتون میفرستم,ممنون فقط واسه کدوم شهره
530,دوست عزیز من یه کانال دارم لب تاب های دست دوم داره با قیمت خیلی کم الان براتون میفرستم,پیوی بفرستید لطفا
531,پیوی بفرستید لطفا,باشه
532,کسی برنامه نویسی کرده تاحالا؟,پ ن پ گروه برنامه نویسه ها
533,مگ خیلی کمه,مگه میخای فیلم اپ کنی
534,بله باید رو تغییر بدی,ممنون
535,شرکت بهتر اینا هم هست با ایرانی جماعت مشکل داره باید بگید یه اشناهاتون بخره براتون رم رو میده فکنم یورو,چند هسته ؟
536,چند هسته ؟,یه لحظه صبر کنید
537,چند هسته ؟,این هس فکنم یورو بود
538,این هس فکنم یورو بود,اوه، این که گیگ رم داره که
539,اوه، این که گیگ رم داره که,میگم که شما اگه بگردی گیرت میاد شرکت های نوپا ارزون میدن تو خود اروپاشم
540,میگم که شما اگه بگردی گیرت میاد شرکت های نوپا ارزون میدن تو خود اروپاشم,اره خب ببین مسئله ایرانی بودن ما هستش و اینکه شرکتی پیدا کنیم که با ما اوکی باشه یه مقدار سخته
541,اره خب ببین مسئله ایرانی بودن ما هستش و اینکه شرکتی پیدا کنیم که با ما اوکی باشه یه مقدار سخته,من الان که کار نمیکنم ولی با یه نفر ایرانی مقیم فرانسه رفیق شدم برام خرید میکرد البته باید دقت کرد اطلاعات سروراتون رو میتونه داشته باشه
542,دمت گرم,خواهش
543,هم میشه,اموزش نصب رو این هاستا رو داری؟
544,اموزش نصب رو این هاستا رو داری؟,هاستینجا پشتیبانی می کنه و آموزش هم داره تو سایتش
545,هاستینجا پشتیبانی می کنه و آموزش هم داره تو سایتش,میشه ادرسشو بدی؟
546,میشه ادرسشو بدی؟,سرچ کنی میاد هاستینجا
547,سرچ کنی میاد هاستینجا,اوکی مرسی اسمش یه جوری بود گفتم شاید اشتباه باشه
548,اوکی مرسی اسمش یه جوری بود گفتم شاید اشتباه باشه,نه همینه
549,نه همینه,دمت گرم
550,دمت گرم,قربانت
551,این چه مفهومی داره و چرا ازش استفاده میکنیم؟,یعنی از کیبود کاربر ورودی میگیری
552,این چه مفهومی داره و چرا ازش استفاده میکنیم؟,اگه بنویسی ور اجرا کنی کاربر متن وارد میکنه و تا زمانی که روی اینتر کلیک نکرده میتونه متن وارد کنه
553,اقا سجاد در نظر ندارین یه بخش آموزشگاه تو سایت راه بندارین بتونیم آموزشهامون رو بفروشیم ؟,سلام دوست عزیز ایده ی بدی نیست باید با بچه های تیم مطرح کنیم و اگه بتونیم استراتژی خوبی ازش دربیاریم که توی وب سایت بشیه، پیاده سازیش خواهیم کرد
554,سلام سوالتون رو اینجا مطرح کنید اگر به جواب نرسیدن تو سایت مطرح کنید,ممنونم برای فرهنگ سازی لام تا کام
555,میدونین مشکل از چیه؟,رو پاک کن
556,مطمعنی سالمه و اینکه درست اد کردی؟,رو از سایت خود اندروید دانلود کردم
557,رو از سایت خود اندروید دانلود کردم,مسیرش رو بررسی کن، مسیرت مشکل داره
558,مسیرش رو بررسی کن، مسیرت مشکل داره,مسیر هم درسته ادرس خود هست
559,مسیر هم درسته ادرس خود هست,نمیدونم، من بارها نصب کردم مشکل نخورد
560,نمیدونم، من بارها نصب کردم مشکل نخورد,منم چند باری نصب کردم اینجوری نشده بود
561,خب دایرکتوری ساخته نمیشه دیگه,میدونم
562,خب دایرکتوری ساخته نمیشه دیگه,خب چرا ایجاد نمیشه؟
563,خب چرا ایجاد نمیشه؟,می خوای دسترسیش رو هم بهش بده، اینطوری
564,خدایی من سی ،سی پلاس پلاس،سی شارپ،ای اس پی،جاوا اسکریپت،اسمبلی و ی تعداد زبان برنامه نویسی کار کردم و مسلطم ولی هیچ کدوم ب اندازه جذاب و دوس داشتنی نبوده,خوش به حالتون که همه اینا رو بلدید
565,درست شد حالا میگه نداری هرچی هم توی گوگل میزنم دان کنم میزنه میاره واسم,همون اول اندروید استدیو نصب کنی خودش هر چی نیاز داشته باشه میگیره از خودش دانلود کنی همه چیزو راحت تره
566,همون اول اندروید استدیو نصب کنی خودش هر چی نیاز داشته باشه میگیره از خودش دانلود کنی همه چیزو راحت تره,چیزی نگرفت ازم
567,چیزی نگرفت ازم,وی پی ان فعاله؟
568,وی پی ان فعاله؟,اره
569,اره,ببین وی پی ان فعال باشه دانلود میکنه بدون مشکل
570,ببین وی پی ان فعال باشه دانلود میکنه بدون مشکل,فعاله اگه نباشه های دیگرو نمیاره برام برای دان کردن
571,اخه اون موقع اصلا اس دیکا از اندروید انتخاب نمیشد بالا میومدا ولی کلیک نمیشد رو هیچکدوم,یه مشکلی داشت حتما یا با یا چیزای دیگه
572,ینی من الان اینجا ندارم اصلا نمیخواد دان کنم؟ بزارم همینجوری باشه؟,اره مگه اروری داره؟
573,اره مگه اروری داره؟,ن ارور نداره ولی گفتم شاید لازم باشه
574,ن ارور نداره ولی گفتم شاید لازم باشه,نه تا وقتی اروری نداده لازم نیست
575,از دارم استفاده میکنم ولی کلاس برنامه نویسی ک دارم میرم استادمون میگه یاد بگیر بخاطر امنیتش,ولی ی خورده ریخت و قیافشو دیدم میترسم برم طرفش
576,از دارم استفاده میکنم ولی کلاس برنامه نویسی ک دارم میرم استادمون میگه یاد بگیر بخاطر امنیتش,اره پایتون فریم ورک امنیت خوبی داره ولی رو هم اگه درست کانفیگ کنی اوکیه امنیتش
577,اره پایتون فریم ورک امنیت خوبی داره ولی رو هم اگه درست کانفیگ کنی اوکیه امنیتش,خب مشکل من اینه درست کانفیگ کردنشو اینارو نمیدونم چی ب چیه در حل سلکت زدن و ساخت دیتا بیس و همین چیزای کار راه انداز متونم انجام بدم فقط نمیدونم لازمه بیشتر از اینا ازش یاد بگیرم یا ن
578,امنیت بستگی به زبان برنامه نویسی نداره اگه برنامه نویس وارد باشه امنیت هر چیزی رو میتونه برقرار کنه,خب اره حرفه ای باشی قطعا میتونی ولی نمیخوام انقدر حرفه ای بشم چون دارم همزمان جاوا رو یاد میگیرم میخوام ببینم تفاوت هاشون چیاس چرا ی سری میرن ی سری
579,خب اره حرفه ای باشی قطعا میتونی ولی نمیخوام انقدر حرفه ای بشم چون دارم همزمان جاوا رو یاد میگیرم میخوام ببینم تفاوت هاشون چیاس چرا ی سری میرن ی سری,هر فریم ورک یا زبان برنامه نویسی معایب و خوبی های خودشون رو دارن
580,خب اره حرفه ای باشی قطعا میتونی ولی نمیخوام انقدر حرفه ای بشم چون دارم همزمان جاوا رو یاد میگیرم میخوام ببینم تفاوت هاشون چیاس چرا ی سری میرن ی سری,درسته
581,لاراول هم خوبه برای,خوبه یعنی عالیه
582,خوبه یعنی عالیه,چیه
583,چیه,سرچ کن بهتر از من جواب میده
584,راحته ولی باید کلیت پی اچ پس رو بلد باشی,اهوم مرسی کداش بلدم الان دارم پروژه محور کار می کنم سخت از رو یه اموزش خوب
585,اهوم مرسی کداش بلدم الان دارم پروژه محور کار می کنم سخت از رو یه اموزش خوب,موفق باشی
586,اخه کد ها درسته تا قبل اینک اندروید استودیو پاک بشه اجرا میگرفتم درست بود همه چی,دست ب چیزیش هم نزدم
587,مرسی,خواهش میکنم
588,دوستان نظرتون رو لطف میکنید در رابطه با این نشانه مربوط به شرکت رزرو بلیط,خوبه ساده و کارا
589,سلام توی اندروید چجوری میتونم یه لیست مثه همین درست کنم که اگه توی ادیت تکست یه حرفی نوشته بشه یه لیست اول ایجاد میشه و از دیتابیس میخونه و لیست رو اپدیت میکنه,سرچ کن
590,سرچ کن,زیاد دیدم ولی همشون یه لیست ثابت دارن که تو جستجو همونو اپدیت میکنه ، من میخوام اگه یه حرفی زد اول لیست ایجاد بشه بعد اپدیت کنه
591,ریسایکل رو تغییر نده ترتیب لیستی که میدی رو تغییر بده,خب خود ریسایکل قابلیتی نداره مثلا بر اساس آیدی نمایش بده لیستو ؟
592,دوستان کدوم از این سایتای ک امکان اینجاد وبلاگ میدن میشه تو وبلاگ اتصال دامنه انجام داد؟,داداش همشون میدن
593,سلام من یه قالب دارم مشتری دمو میخواد چطوری این کار رو انجام بدم,بهتر کلا دمو ندی اگه صرفا فایل و هست
594,البته من درصد نمیخواهم,کنکورتو بخون
595,نه به خدا,بیا پیوی
596,سلام,سلام
597,کسی میتونه بگه چطوری به یک عکس هاور بدم که عکس را ارام ارام بزرگ کنه مثلا عارضش پنجاه پیکسل هست ارام ارام کنه ۱۰۰۰پیکسل,یه بنویس که اگه بود بیاد عرضشو زیاد کنه
598,یه بنویس که اگه بود بیاد عرضشو زیاد کنه,فکر نکنم کاری داشته باشه
599,کسی میتونه بگه چطوری به یک عکس هاور بدم که عکس را ارام ارام بزرگ کنه مثلا عارضش پنجاه پیکسل هست ارام ارام کنه ۱۰۰۰پیکسل,از در جی کوئری استفاده کن
600,با سلام کسی در مورد تیم اسپیک میدونه کمکم کنه؟,چه کمکی؟ و اینکه چرا از تیم اسپیک استفاده می کنی؟ من شخصا از دیسکورد استفاده می کنم و عالیه
601,من روی گوشی نصب کردم وصل نمیشه نمیدونم چرا,شاید مشکل کانکشن داری، از پروکسی استفاده می کنی؟
602,شاید مشکل کانکشن داری، از پروکسی استفاده می کنی؟,نه
603,توضیح خیلی خاصی نداره خب یه نرم افزاره که نصب می کنی روی ویندوز یا هر سیستم عامل دیگه ای که داری ، بعد اون آدمایی که می خوای به صورت گروهی صحبت کنی باهم به یک گروه اضافه میشید و شروع می کنید به صحبت کردن,اینم مثل همینه که
604,شاید مشکل کانکشن داری، از پروکسی استفاده می کنی؟,اصلا چجوری بایز کانکت شه
605,اصلا چجوری بایز کانکت شه,اگه گوشیت به اینترنت متصل باشه خودش کانکت هست، کافیه یه اکانت بسازی و وارد نرم افزار بشی
606,خب به وضوح داره می گه این ورژنی که داری استفاده می کنی منسوخ شده,عجب ولی من یه تیم اسپیک دیگه که نصب کردم این مشخصات رو میخواد
607,دوستان تلگرام شما هم بدون فیلتر باز می کنه؟,خیر
608,دوستان تلگرام شما هم بدون فیلتر باز می کنه؟,سلام تلگرام من روی گوشی باز میکنه ولی توی سیستم نه خخخ
609,تلگرام من بدون فلترشکن و پروکسی وصله رو گوشی,تونلی یهو
610,تونلی یهو,نمیدونم والا
611,خب یهو کارشون بزرگه صرف نمیکنه از شرکت های واسطه خرید کنن,داداش من فعلا میخوام یک ماهه تست کنم در ضمن اگر بخوام مستقیم از آمریکا میخرم نیازی ندارم به هاستیگ هایی که بچه های راه میندازن
612,داداش من فعلا میخوام یک ماهه تست کنم در ضمن اگر بخوام مستقیم از آمریکا میخرم نیازی ندارم به هاستیگ هایی که بچه های راه میندازن,اوکی
613,ست کن,کردم
614,کردم,برای ارتباط با دیتابیس چه روشی میزنی؟
615,این کد,مای اس کیو ال ای همون متغییر کانکشنت هست
616,شاید درست بشه,مرسی شد
617,مرسی شد,موفق باشی
618,سلام دوستان,سلام
619,معنی این چی میشه,کجا دیدی؟ خودش به تنهایی اصطلاح خاصی نیست
620,کجا دیدی؟ خودش به تنهایی اصطلاح خاصی نیست,ترجمه افزونه وردپرس
621,معنی این چی میشه,من یک سری سرچ زدم، یک اصطلاح درست و دقیق نیست، فکر می کنم از اون جملاتیه که مارکتینگ یه شرکت ساخته واسه خودش حدسی هم که میزنم، یه معنی می ده که ما توسعه دهنده ها بهش میگیم یعنی کسی که خوب می دونه چطور با کامپیوتر کار کنه
622,اها ممنون,خواهش میکنم
